Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All
7/27/2004,119231,17395,22474,27524,59201,60535,104120,110533,15111,8698,14.6,18.8,23.1,49.7,50.8,87.3,92.7,12.7,7.3,23,19.9,33.2,30.3,21.4,15,28.2,23.2
7/20/2004,118070,20411,19996,26348,55331,63901,102090,110245,15981,7825,17.3,16.9,22.3,46.9,54.1,86.5,93.4,13.5,6.6,23,20.7,33,30.5,21.1,15.5,27.9,24.3
7/13/2004,114156,18415,20025,23409,55974,62543,97798,105976,16358,8179,16.1,17.5,20.5,49,54.8,85.7,92.8,14.3,7.2,23.7,21.4,33.7,31.3,22,16.4,28.9,25
7/6/2004,117665,20769,17604,26202,54316,65032,101287,108838,16378,8827,17.7,15,22.3,46.2,55.3,86.1,92.5,13.9,7.5,21.9,22,31.9,32.6,20.9,17.6,27.9,26.4
6/29/2004,115732,22907,14219,26649,51108,68496,100664,109364,15068,6368,19.8,12.3,23,44.2,59.2,87,94.5,13,5.5,21.6,23.7,30.9,35.7,20.7,20.7,28.7,31.1
6/22/2004,120067,28118,12580,28345,48548,73000,105011,113925,15056,6141,23.4,10.5,23.6,40.4,60.8,87.5,94.9,12.5,5.1,20.3,25.4,29.1,37.5,19.5,21.6,26.8,32.3
6/15/2004,131944,40109,14734,26720,50236,83509,117065,124963,14879,6981,30.4,11.2,20.3,38.1,63.3,88.7,94.7,11.3,5.3,17.4,23.5,26.4,35.4,16.8,21.3,24.9,31.8
6/8/2004,159726,44964,18059,44170,54869,89271,144003,151500,15723,8226,28.2,11.3,27.7,34.4,55.9,90.2,94.8,9.8,5.2,15.9,23.4,24,34.3,14.6,19.1,22.1,28.1
6/1/2004,159164,41538,18523,42787,59000,89912,143325,151222,15839,7942,26.1,11.6,26.9,37.1,56.5,90,95,10,5,16,23.4,24.5,34.6,14.9,18.8,21.7,27.4
5/25/2004,129466,25021,14485,31746,57357,75645,114124,121876,15341,7590,19.3,11.2,24.5,44.3,58.4,88.2,94.1,11.8,5.9,18,20.6,27.6,31.3,16.9,15.9,25.1,23.8
5/18/2004,125629,22177,23097,28691,59271,65312,110139,117100,15490,8529,17.7,18.4,22.8,47.2,52,87.7,93.2,12.3,6.8,18.7,18.2,28.5,28.1,17.4,13.5,26.5,21.1
5/11/2004,126434,23284,23907,27724,59995,66589,111002,118220,15432,8214,18.4,18.9,21.9,47.5,52.7,87.8,93.5,12.2,6.5,18.7,18.2,28.4,28.2,17.8,13.9,26.8,21.8
5/4/2004,123079,23872,26333,25194,57741,63446,106808,114973,16271,8105,19.4,21.4,20.5,46.9,51.5,86.8,93.4,13.2,6.6,18.3,19.2,27.6,29.7,17.5,15.9,26.1,24.3
4/27/2004,115633,23798,23910,21215,54859,62841,99872,107966,15761,7667,20.6,20.7,18.3,47.4,54.3,86.4,93.4,13.6,6.6,19.3,20.1,29.2,31.1,18.4,16.4,27.1,25.2
4/20/2004,119270,25827,20358,20603,56639,70876,103069,111837,16200,7433,21.7,17.1,17.3,47.5,59.4,86.4,93.8,13.6,6.2,19.4,19,29.7,31.2,18,13.4,26.2,23.2
4/12/2004,120015,30020,14806,19270,54459,79111,103749,113187,16266,6828,25,12.3,16.1,45.4,65.9,86.4,94.3,13.6,5.7,18.7,20.5,28.4,32.8,17.2,14.5,25.1,24.4
4/6/2004,130054,30851,13695,25031,53265,79857,109147,118583,20907,11470,23.7,10.5,19.2,41,61.4,83.9,91.2,16.1,8.8,17.8,19.2,26.5,30.4,16.1,14,23.7,23.5
3/30/2004,128597,33271,13550,24816,50887,81954,108974,120320,19623,8277,25.9,10.5,19.3,39.6,63.7,84.7,93.6,15.3,6.4,15.6,20.4,24.3,31.7,14,14.4,22.2,24.2
3/23/2004,135970,40827,10693,25647,48517,92396,114991,128736,20979,7234,30,7.9,18.9,35.7,68,84.6,94.7,15.4,5.3,14.8,20.7,23.2,33.6,13.6,15.3,21.5,26.3
3/16/2004,135003,42150,11141,24204,49356,93858,115710,129203,19293,5800,31.2,8.3,17.9,36.6,69.5,85.7,95.7,14.3,4.3,14.8,21.6,23.8,34.4,13.6,15.2,21.5,25.9
3/9/2004,123701,35314,9453,23342,47443,84513,106099,117307,17602,6394,28.5,7.6,18.9,38.4,68.3,85.8,94.8,14.2,5.2,15.7,21.2,24.9,34,14.7,15.6,22.9,25.7
3/2/2004,123926,37797,10355,22317,45052,84687,105166,117359,18760,6567,30.5,8.4,18,36.4,68.3,84.9,94.7,15.1,5.3,15.4,20.5,24.7,33.9,14.6,15.1,22.6,25.4
2/24/2004,118744,33611,10516,21289,44696,80163,99596,111968,19149,6776,28.3,8.9,17.9,37.6,67.5,83.9,94.3,16.1,5.7,16.2,21.5,25.8,35.8,15.2,16.1,23.5,26.4
2/17/2004,134334,43950,14690,23539,45458,87644,112948,125873,21386,8461,32.7,10.9,17.5,33.8,65.2,84.1,93.7,15.9,6.3,16.9,22.2,26.3,36.5,13.8,16.4,22.5,26.5
2/10/2004,144397,42917,15361,32579,47566,88279,123062,136219,21335,8179,29.7,10.6,22.6,32.9,61.1,85.2,94.3,14.8,5.7,14.6,20.4,23.2,32.3,12.6,13.5,20.1,22.8
2/3/2004,146620,46488,16261,34986,44579,86811,126053,138058,20567,8562,31.7,11.1,23.9,30.4,59.2,86,94.2,14,5.8,15.2,18.9,24.2,30.4,14.1,13.4,22,22.8
1/27/2004,146325,47033,18021,34107,47883,88181,129023,140310,17302,6015,32.1,12.3,23.3,32.7,60.3,88.2,95.9,11.8,4.1,15.8,21.7,25.5,32.1,13.4,13.4,20.9,21.7
1/20/2004,126074,31375,17223,29545,46996,73389,107916,120157,18158,5917,24.9,13.7,23.4,37.3,58.2,85.6,95.3,14.4,4.7,17.6,22.5,26.6,31.6,12.4,13.2,19.5,21
1/13/2004,112934,27017,17403,25826,43255,64789,96098,108018,16835,4916,23.9,15.4,22.9,38.3,57.4,85.1,95.6,14.9,4.4,17,21.8,26.8,31,12,12.8,19.5,20.3
1/6/2004,110024,19843,16609,27204,42339,58456,89386,102269,20638,7755,18,15.1,24.7,38.5,53.1,81.2,93,18.8,7,16.4,18.9,25.3,29.1,12.2,13.3,18.3,21
12/30/2003,99929,15793,24594,22340,44575,46288,82708,93222,17222,6707,15.8,24.6,22.4,44.6,46.3,82.8,93.3,17.2,6.7,18.7,20.6,27.9,30.4,13.7,15.2,22.5,23
12/22/2003,100091,15742,24190,21439,46756,48304,83937,93933,16154,6158,15.7,24.2,21.4,46.7,48.3,83.9,93.8,16.1,6.2,19.2,23,29.6,32.7,13.6,14.8,22.2,22.9
12/16/2003,97135,15140,25293,20561,45826,45772,81528,91626,15607,5508,15.6,26,21.2,47.2,47.1,83.9,94.3,16.1,5.7,19.4,22.7,30,32.4,14.1,14.7,23.1,22.8
12/9/2003,98387,16022,23007,22334,44087,47634,82444,92976,15943,5411,16.3,23.4,22.7,44.8,48.4,83.8,94.5,16.2,5.5,18.5,24.4,28.9,34.3,13.7,16.6,21.8,24.2
12/2/2003,98972,14121,32345,20058,45982,38748,80160,91151,18812,7821,14.3,32.7,20.3,46.5,39.2,81,92.1,19,7.9,18.7,22.6,28,33.7,14.7,19.2,23.6,25.7
11/25/2003,99160,14290,38050,19171,47048,31856,80510,89077,18650,10083,14.4,38.4,19.3,47.4,32.1,81.2,89.8,18.8,10.2,18.1,18.6,27.8,29.8,14.8,16.4,24.2,23.5
11/18/2003,90419,16021,29465,17729,39633,35192,73383,82387,17036,8033,17.7,32.6,19.6,43.8,38.9,81.2,91.1,18.8,8.9,17.7,20.5,28.3,29.8,15.2,15.3,23.9,22.1
11/11/2003,97193,17557,30875,17933,43804,40852,79293,89660,17900,7534,18.1,31.8,18.5,45.1,42,81.6,92.2,18.4,7.8,16.4,22.5,27.5,31.4,13.3,14.8,21.4,20.9
11/4/2003,110598,14458,31015,28495,50144,41859,93096,101369,17502,9230,13.1,28,25.8,45.3,37.8,84.2,91.7,15.8,8.3,18.4,20.2,28.8,29.3,14.4,13.2,22.7,19.1
10/28/2003,105937,15219,20894,28558,43863,48826,87641,98277,18296,7659,14.4,19.7,27,41.4,46.1,82.7,92.8,17.3,7.2,17.9,19.2,27.6,29.2,13.5,11.8,20.2,19.8
10/21/2003,103911,12596,25151,28166,46007,41711,86769,95028,17142,8883,12.1,24.2,27.1,44.3,40.1,83.5,91.5,16.5,8.5,18,19.3,27.5,29.3,14.4,13.9,21.4,21.7
10/14/2003,98617,12340,22578,26106,43723,40689,82169,89373,16449,9245,12.5,22.9,26.5,44.3,41.3,83.3,90.6,16.7,9.4,17.8,17.7,27.6,28.8,14.6,12.9,21.5,21.2
10/7/2003,98948,14419,15788,28836,38633,45468,81888,90091,17061,8857,14.6,16,29.1,39,46,82.8,91,17.2,9,16.4,18.1,25.1,29.9,10.9,11.2,16.7,19.8
9/30/2003,95973,16240,16709,25840,38089,45553,80170,88102,15803,7870,16.9,17.4,26.9,39.7,47.5,83.5,91.8,16.5,8.2,16.1,18.4,24.7,30.3,11.7,12.1,18.6,21.3
9/23/2003,94268,16745,14227,24871,37120,46455,78736,85553,15532,8715,17.8,15.1,26.4,39.4,49.3,83.5,90.8,16.5,9.2,15.8,18.9,24.3,30.5,12,12.1,18.9,21.5
9/16/2003,91362,19210,13139,21085,33897,49203,74191,83427,17171,7936,21,14.4,23.1,37.1,53.9,81.2,91.3,18.8,8.7,14.6,20,22.7,32.2,12.1,13.6,18.9,24.4
9/9/2003,98819,24775,17368,22904,35052,51560,82731,91832,16088,6987,25.1,17.6,23.2,35.5,52.2,83.7,92.9,16.3,7.1,16.7,19.6,26.2,30.9,14.8,12.8,21.9,22.5
9/2/2003,84787,11054,25323,18040,38509,34377,67603,77740,17184,7047,13,29.9,21.3,45.4,40.5,79.7,91.7,20.3,8.3,19.4,20.2,27.6,31.3,16.5,16.7,23,25.4
8/26/2003,82817,11264,22687,18727,36973,34567,66964,75981,15853,6836,13.6,27.4,22.6,44.6,41.7,80.9,91.7,19.1,8.3,18.2,20.7,26.6,32,15.2,16.7,21.2,25.4
8/19/2003,84496,11393,21326,19668,36362,35555,67423,76549,17073,7947,13.5,25.2,23.3,43,42.1,79.8,90.6,20.2,9.4,17.5,20.2,25.6,31,13.6,16,18.9,23.7
8/12/2003,79840,10162,15706,18062,35062,37498,63285,71266,16555,8574,12.7,19.7,22.6,43.9,47,79.3,89.3,20.7,10.7,18.5,19.8,26.6,30.5,14.8,13.8,20,22.8
8/5/2003,90597,12170,16580,23453,39084,43586,74706,83618,15891,6979,13.4,18.3,25.9,43.1,48.1,82.5,92.3,17.5,7.7,17.4,19.9,26.6,31.1,13.6,12.9,17.8,21.5
7/29/2003,94413,9669,23813,24031,42777,38523,76476,86367,17937,8046,10.2,25.2,25.5,45.3,40.8,81,91.5,19,8.5,16.7,19.8,25.2,30.9,12.7,15.2,17.2,22.6
7/22/2003,91200,9400,26492,19730,44872,37480,74001,83701,17199,7499,10.3,29,21.6,49.2,41.1,81.1,91.8,18.9,8.2,18.2,18.9,26.9,29.6,13.6,14.3,18.4,22.5
7/15/2003,88268,9924,22843,19236,42313,39284,71474,81363,16794,6905,11.2,25.9,21.8,47.9,44.5,81,92.2,19,7.8,15.6,20.9,24.2,31.8,9.3,14.9,15,23.3
7/8/2003,91944,10221,26252,19623,43956,38169,73800,84044,18144,7900,11.1,28.6,21.3,47.8,41.5,80.3,91.4,19.7,8.6,14.5,20.3,23.1,31.3,8.8,14.7,14.3,22.9
7/1/2003,91303,9166,31757,18656,48109,35408,75932,85822,15371,5481,10,34.8,20.4,52.7,38.8,83.2,94,16.8,6,16.1,23.4,24.4,32.9,9.1,16.5,15.1,24.1
6/24/2003,88535,9578,30897,17524,46049,32609,73150,81029,15385,7506,10.8,34.9,19.8,52,36.8,82.6,91.5,17.4,8.5,14,21.9,22.3,31.4,8.6,16.6,14.7,24.5
6/17/2003,86591,9026,25703,16937,42273,35400,68237,78040,18354,8550,10.4,29.7,19.6,48.8,40.9,78.8,90.1,21.2,9.9,13.4,21.9,21.1,32.9,8.3,17,14,25.2
6/10/2003,98955,9506,25267,23674,48057,41675,81237,90616,17718,8339,9.6,25.5,23.9,48.6,42.1,82.1,91.6,17.9,8.4,15.5,23.8,23.4,34.1,6.8,16.3,11.8,23
6/3/2003,98212,8914,22177,24392,47558,43549,80865,90118,17347,8094,9.1,22.6,24.8,48.4,44.3,82.3,91.8,17.7,8.2,15.8,22.7,23.8,33.1,6.7,14.4,11.1,21.5
5/27/2003,96792,12010,14817,23533,42245,49667,77789,88017,19003,8775,12.4,15.3,24.3,43.6,51.3,80.4,90.9,19.6,9.1,15.2,23.8,22.5,34.8,6.5,13.8,10.5,20.8
5/20/2003,96915,15499,12545,24094,39949,53755,79542,90394,17373,6521,16,12.9,24.9,41.2,55.5,82.1,93.3,17.9,6.7,15.7,25.1,22.7,36.6,6.3,16,10.8,23.7
5/13/2003,96019,14817,11623,24579,40126,53467,79522,89669,16497,6350,15.4,12.1,25.6,41.8,55.7,82.8,93.4,17.2,6.6,15.7,24.5,23.2,36.6,6.7,16.1,11.3,23.8
5/6/2003,100213,15179,12606,25817,42814,54803,83810,93226,16403,6987,15.1,12.6,25.8,42.7,54.7,83.6,93,16.4,7,16.2,23.6,24.2,35.5,6.5,15.9,10.8,23.7
4/29/2003,96525,12368,16972,23492,45036,49178,80897,89643,15629,6882,12.8,17.6,24.3,46.7,50.9,83.8,92.9,16.2,7.1,16.9,22,25.2,33.2,7.5,15.8,11.8,23.8
4/22/2003,99516,13598,20609,23159,46857,47851,83615,91620,15901,7896,13.7,20.7,23.3,47.1,48.1,84,92.1,16,7.9,19.4,21.6,27.9,32.5,8.4,15.3,12.6,23.6
4/15/2003,102078,9170,22124,25723,50267,45631,85160,93478,16918,8600,9,21.7,25.2,49.2,44.7,83.4,91.6,16.6,8.4,17.3,20.1,25.8,30.6,6.7,13,11.6,19.5
4/8/2003,103498,9660,20279,26861,49715,47449,86236,94589,17262,8910,9.3,19.6,26,48,45.8,83.3,91.4,16.7,8.6,15.8,20.8,23.9,31.5,6.2,12.6,10.5,19.9
4/1/2003,104049,8000,24171,25364,53529,45185,86893,94720,17157,9329,7.7,23.2,24.4,51.4,43.4,83.5,91,16.5,9,16.7,21.2,25.1,31.3,7.1,13,12.6,19.3
3/25/2003,101818,8625,22692,24954,51375,45090,84953,92736,16864,9082,8.5,22.3,24.5,50.5,44.3,83.4,91.1,16.6,8.9,16.2,21.1,24.9,31.4,6.7,13.3,12,19.8
3/18/2003,99551,8720,22730,24123,50536,43787,83379,90640,16172,8911,8.8,22.8,24.2,50.8,44,83.8,91,16.2,9,16,20.8,24.6,31.2,7.4,13.9,12.4,20.2
3/11/2003,98526,8983,22436,23682,48899,43415,81564,89534,16962,8992,9.1,22.8,24,49.6,44.1,82.8,90.9,17.2,9.1,16,20.7,24.4,31.3,7.3,14,12.3,20.4
3/4/2003,96565,8500,20357,24034,48027,43781,80561,88171,16003,8393,8.8,21.1,24.9,49.7,45.3,83.4,91.3,16.6,8.7,16.1,19.9,24.8,30.5,7.2,13.2,12.4,19.5
2/25/2003,91499,11887,14810,21466,43064,47342,76417,83618,15082,7880,13,16.2,23.5,47.1,51.7,83.5,91.4,16.5,8.6,15.4,19.9,24,31.6,6.2,14,10.7,22.2
2/14/2003,92369,13580,10362,20629,43331,54535,77540,85526,14829,6842,14.7,11.2,22.3,46.9,59,83.9,92.6,16.1,7.4,15.3,21.8,24.3,34,6.6,14.8,11.2,24
2/11/2003,99609,16100,7684,27499,40233,57334,83832,92517,15777,7092,16.2,7.7,27.6,40.4,57.6,84.2,92.9,15.8,7.1,15.4,21.5,23.9,34.4,6.5,14.9,10.7,24.8
2/4/2003,97701,14137,7811,26755,41037,56005,81928,90571,15773,7130,14.5,8,27.4,42,57.3,83.9,92.7,16.1,7.3,15.2,21.7,23.2,34.4,5.8,14.8,9.9,24.5
1/28/2003,98707,14649,10313,27012,41482,54156,83143,91481,15563,7226,14.8,10.4,27.4,42,54.9,84.2,92.7,15.8,7.3,15.2,22.3,23,35.2,5.9,15.3,10.4,24.9
1/21/2003,93634,11610,10468,25697,40693,50499,78001,86664,15633,6970,12.4,11.2,27.4,43.5,53.9,83.3,92.6,16.7,7.4,16.4,22.5,24.6,35.7,6.7,15.8,11.4,25.5
1/14/2003,92697,11078,11417,25474,40505,48573,77058,85464,15639,7233,12,12.3,27.5,43.7,52.4,83.1,92.2,16.9,7.8,16.3,22.2,24.5,35.7,6.9,16.1,11.9,25.3
1/7/2003,95214,11399,12970,25786,42195,49242,79381,87998,15833,7216,12,13.6,27.1,44.3,51.7,83.4,92.4,16.6,7.6,16.1,22.3,24.2,35.4,6.7,15.8,11.4,25.3
12/31/2002,95847,10977,13174,25941,44322,48668,81241,87783,14606,8063,11.5,13.7,27.1,46.2,50.8,84.8,91.6,15.2,8.4,16.6,22.6,25.4,35.9,7,15.5,12.3,24.1
12/23/2002,92524,10057,10878,23728,43520,49639,77306,84245,15218,8279,10.9,11.8,25.6,47,53.7,83.6,91.1,16.4,8.9,16.4,23.1,24.8,36.2,7.4,16,12.7,24.5
12/17/2002,90687,9682,9879,23870,42481,49452,76034,83202,14653,7485,10.7,10.9,26.3,46.8,54.5,83.8,91.7,16.2,8.3,16.2,22.5,24.6,36.3,7.5,16.7,13.4,25.4
12/10/2002,101020,18993,8734,24699,37439,55743,81131,89176,19889,11844,18.8,8.6,24.4,37.1,55.2,80.3,88.3,19.7,11.7,13.7,21.3,21.2,34.3,7.2,16.3,11.8,25.7
12/3/2002,99118,25119,6901,23261,34860,62192,83240,92354,15878,6764,25.3,7,23.5,35.2,62.7,84,93.2,16,6.8,13.1,24.2,20.7,38,7.8,17.9,13,28.2
11/26/2002,96072,23413,7147,22557,35426,60610,81395,90314,14677,5758,24.4,7.4,23.5,36.9,63.1,84.7,94,15.3,6,12.8,23.6,20.5,38.1,7.8,18,13.3,28.4
11/19/2002,95443,22931,7267,20639,36748,61028,80318,88934,15125,6509,24,7.6,21.6,38.5,63.9,84.2,93.2,15.8,6.8,13.7,25.5,21.6,39.4,7.9,18.7,12.8,28.2
11/12/2002,93389,21668,7591,19901,35638,58598,77207,86089,16182,7300,23.2,8.1,21.3,38.2,62.7,82.7,92.2,17.3,7.8,13,25.1,21.4,38,8.3,19.1,13.3,27.9
11/5/2002,106790,21114,7295,29255,39906,64169,90275,100719,16515,6071,19.8,6.8,27.4,37.4,60.1,84.5,94.3,15.5,5.7,16,26.5,23.8,38.8,7.2,16.2,11.5,24.3
10/29/2002,107334,20428,7850,28454,42254,64071,91135,100375,16199,6959,19,7.3,26.5,39.4,59.7,84.9,93.5,15.1,6.5,15.8,26.7,23.7,38.8,7.1,16.5,11.4,23.9
10/22/2002,105355,20713,7799,26258,41918,64357,88889,98414,16466,6941,19.7,7.4,24.9,39.8,61.1,84.4,93.4,15.6,6.6,15.8,27.2,24.5,39,6.6,16.9,11.2,24.9
10/15/2002,104266,20145,7505,24952,41302,65016,86399,97473,17866,6792,19.3,7.2,23.9,39.6,62.4,82.9,93.5,17.1,6.5,14.7,27.8,24.2,38.6,6.2,16.5,10.4,24.5
10/8/2002,96445,15119,7649,22262,42397,60513,79778,90424,16667,6021,15.7,7.9,23.1,44,62.7,82.7,93.8,17.3,6.2,15.9,28.9,25.6,40.8,8.7,17.9,13.2,26.1
10/1/2002,92106,14912,7788,20121,41178,57910,76211,85818,15895,6288,16.2,8.5,21.8,44.7,62.9,82.7,93.2,17.3,6.8,15.4,28.4,25.3,41.3,9.3,18.6,14.4,26.5
9/24/2002,89823,14674,7502,19690,40540,56283,74903,83475,14920,6348,16.3,8.4,21.9,45.1,62.7,83.4,92.9,16.6,7.1,15.2,27.5,25.3,40.2,9.6,18.7,15,26.4
9/17/2002,95956,21816,8837,19207,38405,60982,79427,89025,16529,6931,22.7,9.2,20,40,63.6,82.8,92.8,17.2,7.2,14.9,26.7,24.6,39.2,10.5,17.7,16.3,27.3
9/10/2002,91549,16458,7977,18659,39176,57266,74293,83902,17256,7647,18,8.7,20.4,42.8,62.6,81.2,91.6,18.8,8.4,14,25.7,23.4,38,8.6,16.6,13.8,25.4
9/3/2002,83693,10313,15930,13653,40074,43863,64040,73446,19653,10247,12.3,19,16.3,47.9,52.4,76.5,87.8,23.5,12.2,14.3,26.1,24.4,38.3,10.8,21.1,16.6,28
8/27/2002,81490,8137,19993,15341,43342,38798,66820,74132,14671,7358,10,24.5,18.8,53.2,47.6,82,91,18,9,16.6,25.9,28.2,37.3,12.3,19.4,18.3,26
8/20/2002,80493,8133,19535,14444,42256,38844,64833,72822,15660,7671,10.1,24.3,17.9,52.5,48.3,80.5,90.5,19.5,9.5,17.6,26.3,28.9,37.9,12.2,19.5,19,26.3
8/13/2002,84032,7789,21938,14196,44903,40576,66888,76710,17144,7321,9.3,26.1,16.9,53.4,48.3,79.6,91.3,20.4,8.7,17.6,25.5,29.1,38.1,12,17.5,18.2,25.4
8/6/2002,90557,7966,23022,19052,47212,41053,74230,83127,16328,7431,8.8,25.4,21,52.1,45.3,82,91.8,18,8.2,16.8,23.3,28.1,35.3,11.4,15.2,17,22.3
7/30/2002,89989,8352,21802,19373,45489,40570,73215,81745,16774,8244,9.3,24.2,21.5,50.5,45.1,81.4,90.8,18.6,9.2,15.1,21.9,25.7,33.7,11.1,16.2,16.7,23.1
7/23/2002,86514,8806,21300,17470,42402,40048,68678,78818,17835,7696,10.2,24.6,20.2,49,46.3,79.4,91.1,20.6,8.9,14,21.4,24.2,33.4,11.3,17.5,17.2,24.7
7/16/2002,84687,8828,18323,16350,41809,42685,66987,77359,17700,7328,10.4,21.6,19.3,49.4,50.4,79.1,91.3,20.9,8.7,13.7,22.4,23.5,33.9,10.9,18.2,17,26
7/9/2002,87510,8400,21275,17001,44177,42329,69578,80605,17932,6905,9.6,24.3,19.4,50.5,48.4,79.5,92.1,20.5,7.9,13.9,20.9,23.7,31.8,10.4,16.7,16.1,24
7/2/2002,88061,8289,21474,16758,44619,42559,69666,80790,18395,7272,9.4,24.4,19,50.7,48.3,79.1,91.7,20.9,8.3,13.7,21,22.7,31.8,10.1,16.8,16.5,24
6/25/2002,86218,8418,23437,15807,45577,39601,69803,78845,16415,7373,9.8,27.2,18.3,52.9,45.9,81,91.4,19,8.6,13.2,21.6,23,31.7,10.8,17,17,23.9
6/18/2002,85761,7924,22712,15038,45378,39795,68340,77545,17421,8216,9.2,26.5,17.5,52.9,46.4,79.7,90.4,20.3,9.6,13,21.4,22.6,31.4,11,16.7,17.3,23.9
6/11/2002,86781,7613,15544,17295,44659,46194,69568,79033,17213,7748,8.8,17.9,19.9,51.5,53.2,80.2,91.1,19.8,8.9,13.7,24.6,22.7,34.4,11,18.4,16.4,25.2
6/4/2002,88325,7526,14136,17466,45527,49062,70519,80663,17807,7662,8.5,16,19.8,51.5,55.5,79.8,91.3,20.2,8.7,13,24.5,22.2,35.5,11,19,16.6,26.3
5/28/2002,88205,7219,14758,17265,46783,49269,71267,81292,16938,6913,8.2,16.7,19.6,53,55.9,80.8,92.2,19.2,7.8,13.8,24.9,22.8,36.2,10.8,18.9,17.2,26.2
5/21/2002,87286,7217,15042,16967,45935,48809,70118,80818,17168,6468,8.3,17.2,19.4,52.6,55.9,80.3,92.6,19.7,7.4,13.6,24.8,22.6,36.2,10.6,18.9,16.8,26.5
5/14/2002,84482,7007,14756,15678,46414,47910,69099,78344,15383,6138,8.3,17.5,18.6,54.9,56.7,81.8,92.7,18.2,7.3,13.6,24.4,22.9,36.4,10.7,19,17.4,27.3
5/7/2002,82880,8055,10570,16375,43633,49488,68063,76433,14817,6447,9.7,12.8,19.8,52.6,59.7,82.1,92.2,17.9,7.8,13.9,24.7,22.4,37.1,10.7,18.3,16.8,27.2
4/30/2002,80151,8882,9044,15228,41085,49332,65195,73605,14956,6546,11.1,11.3,19,51.3,61.5,81.3,91.8,18.7,8.2,13.3,24.7,22,37.7,10.9,18.8,17,27.8
4/23/2002,81089,15521,5754,14451,35654,55088,65626,75292,15464,5797,19.1,7.1,17.8,44,67.9,80.9,92.9,19.1,7.1,12.3,27,19.9,40.8,10.5,20.5,16.5,31.4
4/16/2002,81441,16632,8440,13510,35923,54066,66065,76017,15376,5424,20.4,10.4,16.6,44.1,66.4,81.1,93.3,18.9,6.7,11.6,25,19,38.4,10.4,19.1,16.8,30.3
4/9/2002,91015,17917,7555,19074,36654,57998,73645,84627,17369,6388,19.7,8.3,21,40.3,63.7,80.9,93,19.1,7,12,25.3,20.1,37.1,9.2,17.6,15.4,28
4/2/2002,95192,23422,8356,19369,34662,60105,77453,87831,17739,7362,24.6,8.8,20.3,36.4,63.1,81.4,92.3,18.6,7.7,11,25,19,36.6,8.2,17.8,14.3,27.5
3/26/2002,89913,20591,10241,17586,35285,55901,73462,83728,16451,6185,22.9,11.4,19.6,39.2,62.2,81.7,93.1,18.3,6.9,11.8,23.5,20.2,35.3,8.8,16.1,15.5,26.1
3/19/2002,86759,20256,11297,15896,35187,53361,71338,80554,15420,6205,23.3,13,18.3,40.6,61.5,82.2,92.8,17.8,7.2,11.2,23.4,19.4,35,8.2,16.4,14.6,26.5
3/12/2002,88608,18825,11516,17020,35463,52220,71307,80756,17301,7852,21.2,13,19.2,40,58.9,80.5,91.1,19.5,8.9,11.1,23.1,19.4,34.3,8.6,16.6,14.6,25.9
3/5/2002,80722,10925,19300,14912,38782,39492,64619,73703,16104,7019,13.5,23.9,18.5,48,48.9,80.1,91.3,19.9,8.7,13.9,22.1,22.8,33.5,9.3,15.4,15.5,24
2/26/2002,79908,12214,19209,13625,39412,39803,65251,72637,14657,7271,15.3,24,17.1,49.3,49.8,81.7,90.9,18.3,9.1,15.8,22.3,25.6,34.1,11.3,14.4,18.4,23.2
2/19/2002,84839,10918,23977,13684,46091,40148,70694,77810,14145,7029,12.9,28.3,16.1,54.3,47.3,83.3,91.7,16.7,8.3,20.1,25.8,29.8,36,12.5,15.5,18.1,22.4
2/12/2002,82436,11031,25960,12927,42523,36614,66481,75500,15956,6936,13.4,31.5,15.7,51.6,44.4,80.6,91.6,19.4,8.4,17.8,20.7,27.6,32.1,13,13.9,18.9,21.2
2/5/2002,82078,10748,22584,14823,40945,37358,66516,74765,15562,7313,13.1,27.5,18.1,49.9,45.5,81,91.1,19,8.9,17.2,21,26.6,31.6,12.4,14.9,18.6,22
1/29/2002,78086,10683,18875,13626,38308,38560,62616,71061,15470,7026,13.7,24.2,17.4,49.1,49.4,80.2,91,19.8,9,15.9,20.7,24.9,31.2,12.3,15.4,19.1,22.8
1/22/2002,73031,10914,12873,13309,35457,42857,59680,69039,13351,3992,14.9,17.6,18.2,48.6,58.7,81.7,94.5,18.3,5.5,18,22.8,26.7,34.4,11.7,14.2,18.4,23
